modo_send,tempo_em_segundos,speedup,eficiencia
1,376.948,"1,795547396","0,4488868491"
2,382.908,"1,767599528","0,441899882"
4,376.629,"1,797068202","0,4492670506"
5,375.820,"1,800936619","0,4502341546"
,,,
tempo_1_proc,,,
676.828,,,
