modo_send,modo_recv,tempo_em_segundos,speedup,eficiencia
1,2,452.886,"1,494477639","0,3736194097"
2,2,428.942,"1,577900975","0,3944752437"
3,2,415.228,"1,630015317","0,4075038292"
4,2,455.772,"1,485014437","0,3712536093"
5,2,477.354,"1,417874366","0,3544685914"
,,,,
676.828,,,,
